Sales Person,Country,Product,Date,Amount,Boxes Shipped
Jehu Rudeforth,UK,Mint Chip Choco,04-Jan-22,"$5,320 ",0.2528248587570621
Van Tuxwell,India,85% Dark Bars,01-Aug-22,"$7,896 ",0.13135593220338984
Gigi Bohling,India,Peanut Butter Cubes,07-Jul-22,"$4,501 ",0.1271186440677966
Jan Morforth,Australia,Peanut Butter Cubes,27-Apr-22,"$12,726 ",0.481638418079096
Jehu Rudeforth,UK,Peanut Butter Cubes,24-Feb-22,"$13,685 ",0.2584745762711864
Van Tuxwell,India,Smooth Sliky Salty,06-Jun-22,"$5,376 ",0.052259887005649715
Oby Sorrel,UK,99% Dark & Pure,25-Jan-22,"$13,685 ",0.24717514124293785
Gunar Cockshoot,Australia,After Nines,24-Mar-22,"$3,080 ",0.1016949152542373
Jehu Rudeforth,New Zealand,50% Dark Bites,20-Apr-22,"$3,990 ",0.08192090395480225
Brien Boise,Australia,99% Dark & Pure,04-Jul-22,"$2,835 ",0.1426553672316384
Rafaelita Blaksland,UK,Smooth Sliky Salty,13-Jan-22,"$4,704 ",0.08615819209039548
Barr Faughny,USA,Orange Choco,10-Mar-22,"$3,703 ",0.014124293785310734
Mallorie Waber,Canada,Eclairs,13-Jan-22,"$1,442 ",0.4025423728813559
Karlen McCaffrey,New Zealand,Drinking Coco,28-Jul-22,$168 ,0.2189265536723164
Marney O'Breen,New Zealand,Peanut Butter Cubes,03-Aug-22,"$8,379 ",0.24293785310734464
Beverie Moffet,Australia,Organic Choco Syrup,26-Jan-22,"$6,790 ",0.501412429378531
Van Tuxwell,Canada,Organic Choco Syrup,14-Feb-22,"$4,067 ",0.05790960451977401
Roddy Speechley,USA,Smooth Sliky Salty,05-Apr-22,"$3,017 ",0.1963276836158192
Beverie Moffet,Canada,Milk Bars,16-Feb-22,"$8,799 ",0.3516949152542373
Curtice Advani,UK,85% Dark Bars,08-Jun-22,"$1,085 ",0.24152542372881355
Brien Boise,Australia,Eclairs,27-Jun-22,"$6,888 ",0.1228813559322034
Gunar Cockshoot,USA,Spicy Special Slims,17-Feb-22,"$1,267 ",0.22033898305084745
Marney O'Breen,USA,After Nines,30-May-22,"$4,753 ",0.2288135593220339
Husein Augar,UK,Drinking Coco,14-Mar-22,"$3,003 ",0.15819209039548024
Kaine Padly,Australia,Eclairs,28-Feb-22,"$7,672 ",0.16101694915254236
Karlen McCaffrey,India,Fruit & Nut Bars,26-Jan-22,$168 ,0.4519774011299435
Roddy Speechley,Canada,Spicy Special Slims,09-Feb-22,"$1,652 ",0.2612994350282486
Husein Augar,USA,Eclairs,07-Jul-22,"$4,025 ",0.15677966101694915
Dennison Crosswaite,New Zealand,White Choc,05-Jul-22,"$9,492 ",0.211864406779661
Dennison Crosswaite,New Zealand,Manuka Honey Choco,15-Jun-22,"$5,061 ",0.423728813559322
Van Tuxwell,New Zealand,85% Dark Bars,24-May-22,"$1,722 ",0.1694915254237288
Rafaelita Blaksland,UK,99% Dark & Pure,29-Jun-22,"$12,446 ",0.21045197740112995
Wilone O'Kielt,Australia,Manuka Honey Choco,11-May-22,"$4,284 ",0.13135593220338984
Karlen McCaffrey,UK,Almond Choco,30-Jun-22,"$6,839 ",0.1864406779661017
Andria Kimpton,Canada,After Nines,11-May-22,"$2,163 ",0.09745762711864407
Roddy Speechley,USA,Manuka Honey Choco,22-Jul-22,"$9,583 ",0.4435028248587571
Andria Kimpton,UK,50% Dark Bites,24-Aug-22,"$2,653 ",0.442090395480226
Kelci Walkden,New Zealand,After Nines,07-Jul-22,$147 ,0.10028248587570622
Camilla Castle,Australia,85% Dark Bars,19-May-22,"$3,654 ",0.018361581920903956
Karlen McCaffrey,India,Manuka Honey Choco,04-Jul-22,"$2,443 ",0.8192090395480226
Kelci Walkden,USA,After Nines,02-Jun-22,$938 ,0.0211864406779661
Karlen McCaffrey,USA,Raspberry Choco,15-Apr-22,"$14,749 ",0.4985875706214689
Mallorie Waber,Canada,Choco Coated Almonds,11-Jul-22,"$4,781 ",0.3389830508474576
Andria Kimpton,India,Spicy Special Slims,23-Feb-22,"$6,307 ",0.19915254237288135
Madelene Upcott,Canada,Almond Choco,22-Aug-22,"$7,602 ",0.1426553672316384
Kaine Padly,USA,Peanut Butter Cubes,16-Feb-22,"$6,790 ",0.2641242937853107
Van Tuxwell,USA,50% Dark Bites,13-Jan-22,"$9,737 ",0.2245762711864407
Curtice Advani,Australia,Milk Bars,14-Feb-22,"$6,979 ",0.02401129943502825
Roddy Speechley,India,Eclairs,10-Jun-22,"$4,382 ",0.4265536723163842
Curtice Advani,India,Fruit & Nut Bars,07-Jul-22,"$5,243 ",0.24717514124293785
Curtice Advani,Canada,Almond Choco,24-Mar-22,"$4,865 ",0.09745762711864407
Brien Boise,Australia,Fruit & Nut Bars,06-Jun-22,"$8,575 ",0.031073446327683617
Dotty Strutley,Australia,Drinking Coco,19-Jul-22,$91 ,0.18926553672316385
Beverie Moffet,USA,Raspberry Choco,19-Apr-22,"$14,798 ",0.11581920903954802
Marney O'Breen,India,85% Dark Bars,19-Jul-22,"$2,205 ",0.2514124293785311
Jehu Rudeforth,Canada,Drinking Coco,15-Jul-22,$441 ,0.03248587570621469
Ches Bonnell,New Zealand,Spicy Special Slims,14-Feb-22,"$3,556 ",0.02401129943502825
Brien Boise,Canada,99% Dark & Pure,18-May-22,"$16,793 ",0.5861581920903954
Barr Faughny,Australia,Fruit & Nut Bars,30-Jun-22,"$15,421 ",0.07627118644067797
Andria Kimpton,Australia,50% Dark Bites,02-Jun-22,"$4,438 ",0.3192090395480226
Andria Kimpton,Australia,Drinking Coco,28-Jun-22,"$1,603 ",0.06638418079096045
Marney O'Breen,Australia,Organic Choco Syrup,16-May-22,$273 ,0.2443502824858757
Kelci Walkden,Canada,Baker's Choco Chips,26-May-22,"$3,073 ",0.4251412429378531
Karlen McCaffrey,India,Almond Choco,06-Jul-22,"$6,090 ",0.20903954802259886
Oby Sorrel,India,99% Dark & Pure,27-May-22,"$10,255 ",0.014124293785310734
Wilone O'Kielt,Australia,Caramel Stuffed Bars,14-Apr-22,"$2,030 ",0.014124293785310734
Van Tuxwell,Australia,Organic Choco Syrup,10-Aug-22,"$19,453 ",0.018361581920903956
Camilla Castle,India,50% Dark Bites,04-Jul-22,"$9,275 ",0.5790960451977402
Oby Sorrel,India,Organic Choco Syrup,08-Jul-22,"$6,181 ",0.07768361581920905
Jan Morforth,USA,Peanut Butter Cubes,22-Jul-22,"$9,037 ",0.1426553672316384
Gigi Bohling,USA,Choco Coated Almonds,02-Mar-22,"$12,313 ",0.1440677966101695
Gigi Bohling,UK,Almond Choco,10-Jan-22,"$5,642 ",0.011299435028248588
Jehu Rudeforth,New Zealand,White Choc,11-Mar-22,"$2,800 ",0.3389830508474576
Andria Kimpton,New Zealand,Peanut Butter Cubes,20-Jun-22,$959 ,0.3728813559322034
Van Tuxwell,UK,Organic Choco Syrup,26-Aug-22,"$2,002 ",0.3008474576271186
Roddy Speechley,Canada,Milk Bars,13-Jul-22,$609 ,0.043785310734463276
Camilla Castle,USA,Spicy Special Slims,11-Feb-22,"$1,274 ",0.3432203389830508
Marney O'Breen,USA,Orange Choco,27-Jan-22,"$7,595 ",0.2542372881355932
Van Tuxwell,UK,99% Dark & Pure,31-Jan-22,"$4,725 ",0.192090395480226
